passenger_group,HomePlanet,CryoSleep,Destination,VIP,deck,side,number,PassengerId
5947,Europa,1.0,TRAPPIST-1e,0.0,E,S,388.0,1
5946,Mars,0.0,TRAPPIST-1e,0.0,E,S,387.0,1
5945,Earth,1.0,TRAPPIST-1e,0.0,G,S,970.0,1
5945,Earth,1.0,55 Cancri e,0.0,G,S,970.0,1
5945,Earth,0.0,PSO J318.5-22,0.0,G,S,970.0,1
5944,Earth,1.0,PSO J318.5-22,0.0,G,S,969.0,1
5939,Earth,0.0,TRAPPIST-1e,0.0,E,S,385.0,1
5905,Earth,0.0,TRAPPIST-1e,0.0,G,S,959.0,1
5903,Earth,0.0,TRAPPIST-1e,0.0,E,P,376.0,1
5902,Mars,0.0,PSO J318.5-22,0.0,D,S,177.0,1
5901,Earth,0.0,55 Cancri e,0.0,F,P,1221.0,1
5863,Earth,0.0,55 Cancri e,0.0,G,P,950.0,1
5861,Earth,0.0,TRAPPIST-1e,0.0,G,S,949.0,1
5860,Mars,1.0,TRAPPIST-1e,0.0,F,S,1118.0,1
5859,Earth,0.0,TRAPPIST-1e,0.0,E,P,371.0,1
5858,Earth,0.0,55 Cancri e,0.0,G,S,948.0,1
5857,Europa,0.0,TRAPPIST-1e,0.0,E,S,378.0,1
5856,Europa,1.0,TRAPPIST-1e,0.0,B,P,199.0,1
5856,Europa,1.0,55 Cancri e,0.0,B,P,199.0,1
5855,Earth,nan,TRAPPIST-1e,0.0,F,P,1209.0,1
5855,Earth,0.0,PSO J318.5-22,0.0,G,P,949.0,1
5854,Earth,0.0,TRAPPIST-1e,0.0,F,S,1117.0,1
5852,Earth,0.0,TRAPPIST-1e,0.0,E,P,370.0,1
5849,Earth,0.0,TRAPPIST-1e,0.0,F,P,1208.0,1
5848,Earth,0.0,TRAPPIST-1e,0.0,E,S,377.0,1
5847,Earth,0.0,TRAPPIST-1e,0.0,F,S,1115.0,1
5846,Mars,0.0,TRAPPIST-1e,1.0,E,S,376.0,1
5844,Earth,0.0,55 Cancri e,nan,E,P,369.0,1
5843,Earth,1.0,TRAPPIST-1e,0.0,G,S,947.0,1
5840,Earth,1.0,TRAPPIST-1e,0.0,G,P,946.0,1
5839,Europa,1.0,TRAPPIST-1e,0.0,C,S,219.0,1
5837,Earth,0.0,TRAPPIST-1e,0.0,F,S,1114.0,1
5836,Europa,1.0,55 Cancri e,0.0,B,S,222.0,1
5835,Earth,1.0,PSO J318.5-22,0.0,G,S,946.0,1
5834,Earth,0.0,TRAPPIST-1e,0.0,F,P,1206.0,1
5829,Earth,0.0,TRAPPIST-1e,0.0,F,S,1113.0,1
5863,Earth,0.0,TRAPPIST-1e,0.0,F,P,1210.0,1
5827,Earth,0.0,TRAPPIST-1e,0.0,G,S,945.0,1
5867,Earth,0.0,TRAPPIST-1e,0.0,F,P,1212.0,1
5869,Earth,1.0,55 Cancri e,0.0,G,S,952.0,1
5900,Mars,1.0,TRAPPIST-1e,nan,F,P,1220.0,1
5898,Earth,1.0,55 Cancri e,0.0,G,S,958.0,1
5894,Earth,1.0,PSO J318.5-22,0.0,G,S,957.0,1
5891,Earth,1.0,PSO J318.5-22,0.0,G,P,955.0,1
5890,Earth,1.0,TRAPPIST-1e,0.0,G,S,955.0,1
5889,Earth,0.0,TRAPPIST-1e,0.0,G,P,954.0,1
5888,Mars,0.0,TRAPPIST-1e,0.0,F,P,1218.0,1
5888,Mars,0.0,55 Cancri e,0.0,F,P,1218.0,1
5887,Earth,0.0,TRAPPIST-1e,0.0,F,P,1217.0,1
5887,Earth,0.0,PSO J318.5-22,0.0,E,P,374.0,1
5886,Mars,1.0,TRAPPIST-1e,0.0,E,P,373.0,1
5886,Mars,0.0,TRAPPIST-1e,0.0,F,P,1216.0,1
5885,Earth,1.0,55 Cancri e,0.0,G,S,954.0,1
5885,Earth,0.0,TRAPPIST-1e,nan,F,S,1123.0,1
5882,Earth,0.0,TRAPPIST-1e,0.0,F,P,1214.0,1
5880,Earth,1.0,TRAPPIST-1e,0.0,G,P,953.0,1
5879,Mars,1.0,TRAPPIST-1e,0.0,F,S,1122.0,1
5878,Europa,1.0,55 Cancri e,0.0,B,S,224.0,1
5877,Earth,0.0,TRAPPIST-1e,0.0,F,S,1121.0,1
5876,Mars,1.0,TRAPPIST-1e,0.0,F,P,1213.0,1
5876,Mars,1.0,55 Cancri e,0.0,F,P,1213.0,1
5876,Mars,0.0,TRAPPIST-1e,0.0,D,P,184.0,1
5875,Earth,0.0,TRAPPIST-1e,0.0,E,S,381.0,1
5874,Earth,1.0,PSO J318.5-22,0.0,G,S,953.0,1
5871,Earth,0.0,55 Cancri e,0.0,F,S,1120.0,1
5868,Earth,0.0,TRAPPIST-1e,0.0,E,S,379.0,1
6270,Earth,0.0,55 Cancri e,0.0,F,P,1297.0,1
6270,Earth,0.0,TRAPPIST-1e,0.0,F,P,1297.0,1
6271,Europa,0.0,TRAPPIST-1e,0.0,A,P,62.0,1
6664,Earth,0.0,TRAPPIST-1e,0.0,G,S,1088.0,1
6663,Earth,0.0,TRAPPIST-1e,0.0,G,P,1079.0,1
6663,Earth,0.0,TRAPPIST-1e,0.0,F,P,1385.0,1
6662,Earth,nan,TRAPPIST-1e,0.0,G,S,1087.0,1
6662,Earth,1.0,55 Cancri e,0.0,G,S,1087.0,1
6662,Earth,0.0,TRAPPIST-1e,0.0,G,S,1087.0,1
6660,Earth,0.0,TRAPPIST-1e,0.0,F,P,1384.0,1
6659,Mars,nan,TRAPPIST-1e,0.0,F,P,1383.0,1
6656,Europa,1.0,TRAPPIST-1e,0.0,B,P,221.0,1
6655,Mars,1.0,TRAPPIST-1e,0.0,E,P,422.0,1
6654,Earth,1.0,TRAPPIST-1e,0.0,G,S,1086.0,1
6665,Europa,0.0,55 Cancri e,0.0,B,P,222.0,1
6654,Earth,1.0,55 Cancri e,0.0,G,S,1086.0,1
6649,Earth,0.0,TRAPPIST-1e,0.0,F,S,1274.0,1
6647,Earth,0.0,PSO J318.5-22,0.0,F,S,1273.0,1
6646,Earth,1.0,TRAPPIST-1e,0.0,G,S,1084.0,1
6645,Earth,1.0,55 Cancri e,0.0,G,S,1083.0,1
6643,Earth,0.0,TRAPPIST-1e,0.0,F,S,1272.0,1
6642,Earth,1.0,TRAPPIST-1e,0.0,G,S,1081.0,1
6641,Europa,1.0,TRAPPIST-1e,0.0,C,S,247.0,1
6641,Europa,1.0,55 Cancri e,0.0,C,S,247.0,1
6639,Earth,1.0,PSO J318.5-22,0.0,G,P,1075.0,1
6638,Earth,1.0,TRAPPIST-1e,0.0,G,P,1074.0,1
6637,Mars,0.0,TRAPPIST-1e,0.0,F,S,1271.0,1
6650,Earth,0.0,TRAPPIST-1e,0.0,G,P,1077.0,1
6665,Europa,1.0,55 Cancri e,0.0,B,P,222.0,1
6667,Europa,1.0,TRAPPIST-1e,0.0,C,S,248.0,1
6668,Earth,0.0,TRAPPIST-1e,0.0,G,S,1089.0,1
6702,Earth,1.0,TRAPPIST-1e,0.0,G,P,1087.0,1
6699,Mars,0.0,TRAPPIST-1e,0.0,E,P,429.0,1
6698,Earth,0.0,PSO J318.5-22,0.0,F,P,1393.0,1
6697,Earth,0.0,TRAPPIST-1e,0.0,G,P,1085.0,1
6694,Earth,1.0,TRAPPIST-1e,0.0,G,P,1084.0,1
6693,Earth,0.0,TRAPPIST-1e,0.0,E,P,428.0,1
6692,Europa,1.0,55 Cancri e,0.0,B,S,256.0,1
6691,Earth,0.0,TRAPPIST-1e,0.0,F,P,1390.0,1
6684,Europa,0.0,TRAPPIST-1e,nan,C,P,210.0,1
6683,Earth,1.0,PSO J318.5-22,0.0,G,P,1083.0,1
6681,Earth,0.0,55 Cancri e,0.0,F,S,1280.0,1
6680,Earth,0.0,TRAPPIST-1e,0.0,G,P,1082.0,1
6676,Europa,1.0,TRAPPIST-1e,0.0,D,S,200.0,1
6675,Earth,nan,TRAPPIST-1e,0.0,F,P,1388.0,1
6674,Europa,nan,55 Cancri e,0.0,E,P,426.0,1
6673,Earth,0.0,TRAPPIST-1e,0.0,E,P,425.0,1
6672,Mars,1.0,TRAPPIST-1e,0.0,F,P,1387.0,1
6672,Mars,0.0,TRAPPIST-1e,0.0,F,P,1387.0,1
6672,Mars,0.0,PSO J318.5-22,0.0,E,P,424.0,1
6672,Mars,0.0,55 Cancri e,0.0,F,P,1387.0,1
6671,Mars,1.0,TRAPPIST-1e,0.0,F,S,1279.0,1
6671,Mars,0.0,TRAPPIST-1e,0.0,F,S,1279.0,1
6671,Mars,0.0,55 Cancri e,0.0,E,S,440.0,1
6670,Earth,0.0,TRAPPIST-1e,0.0,F,S,1278.0,1
6669,Earth,0.0,55 Cancri e,0.0,E,P,423.0,1
6635,Europa,0.0,TRAPPIST-1e,0.0,C,P,209.0,1
6635,Europa,0.0,55 Cancri e,0.0,C,P,209.0,1
6634,Europa,1.0,55 Cancri e,0.0,B,P,219.0,1
6633,Europa,0.0,TRAPPIST-1e,0.0,B,S,255.0,1
6593,Earth,0.0,PSO J318.5-22,0.0,F,P,1370.0,1
6592,Mars,1.0,TRAPPIST-1e,0.0,F,S,1262.0,1
6591,Earth,0.0,TRAPPIST-1e,0.0,F,S,1261.0,1
6590,Europa,1.0,TRAPPIST-1e,0.0,B,P,217.0,1
6590,Europa,0.0,TRAPPIST-1e,0.0,B,P,217.0,1
6588,Earth,1.0,TRAPPIST-1e,0.0,G,S,1073.0,1
6588,Earth,0.0,TRAPPIST-1e,0.0,G,S,1073.0,1
6585,Earth,nan,TRAPPIST-1e,0.0,F,S,1260.0,1
6585,Earth,1.0,TRAPPIST-1e,0.0,G,S,1071.0,1
6583,Europa,0.0,TRAPPIST-1e,0.0,B,S,254.0,1
6583,Europa,0.0,55 Cancri e,0.0,B,S,254.0,1
6582,Europa,0.0,55 Cancri e,0.0,A,P,66.0,1
6580,Earth,0.0,TRAPPIST-1e,0.0,G,P,1066.0,1
6578,Mars,1.0,TRAPPIST-1e,0.0,F,S,1259.0,1
6578,Mars,1.0,TRAPPIST-1e,0.0,E,S,438.0,1
6574,Europa,0.0,TRAPPIST-1e,0.0,A,P,65.0,1
6573,Earth,0.0,TRAPPIST-1e,0.0,F,S,1257.0,1
6572,Earth,0.0,TRAPPIST-1e,0.0,F,S,1256.0,1
6570,Earth,0.0,TRAPPIST-1e,0.0,G,S,1068.0,1
6569,Earth,1.0,55 Cancri e,0.0,G,P,1064.0,1
6568,Earth,0.0,55 Cancri e,0.0,F,P,1366.0,1
6567,Earth,1.0,TRAPPIST-1e,0.0,G,P,1063.0,1
6567,Earth,0.0,TRAPPIST-1e,0.0,F,P,1365.0,1
6565,Mars,0.0,TRAPPIST-1e,0.0,F,S,1255.0,1
6565,Mars,0.0,TRAPPIST-1e,0.0,E,S,437.0,1
6593,Earth,0.0,TRAPPIST-1e,0.0,F,P,1370.0,1
6707,Earth,1.0,TRAPPIST-1e,0.0,G,S,1091.0,1
6594,Earth,1.0,55 Cancri e,0.0,G,P,1067.0,1
6598,Mars,1.0,TRAPPIST-1e,0.0,F,S,1263.0,1
6631,Europa,nan,TRAPPIST-1e,0.0,C,P,208.0,1
6630,Earth,0.0,TRAPPIST-1e,0.0,F,S,1270.0,1
6626,Earth,1.0,TRAPPIST-1e,0.0,G,P,1073.0,1
6625,Earth,1.0,PSO J318.5-22,0.0,G,P,1072.0,1
6625,Earth,0.0,55 Cancri e,0.0,F,P,1379.0,1
6624,Earth,0.0,TRAPPIST-1e,0.0,G,P,1071.0,1
6623,Earth,1.0,55 Cancri e,0.0,B,P,218.0,1
6622,Earth,1.0,TRAPPIST-1e,0.0,G,P,1070.0,1
6622,Earth,0.0,55 Cancri e,0.0,G,P,1070.0,1
6621,Earth,0.0,55 Cancri e,0.0,F,P,1378.0,1
6620,Earth,0.0,PSO J318.5-22,0.0,G,S,1079.0,1
6618,Europa,0.0,TRAPPIST-1e,0.0,C,S,246.0,1
6616,Earth,0.0,TRAPPIST-1e,0.0,F,P,1377.0,1
6614,Mars,1.0,TRAPPIST-1e,0.0,F,S,1268.0,1
6613,Earth,1.0,TRAPPIST-1e,0.0,G,S,1078.0,1
6611,Earth,1.0,TRAPPIST-1e,0.0,G,P,1069.0,1
6611,Earth,0.0,PSO J318.5-22,0.0,F,P,1375.0,1
6611,Earth,0.0,55 Cancri e,0.0,E,P,421.0,1
6608,Earth,0.0,TRAPPIST-1e,0.0,F,P,1374.0,1
6606,Earth,0.0,PSO J318.5-22,0.0,F,S,1266.0,1
6604,Europa,1.0,55 Cancri e,0.0,C,P,205.0,1
6603,Mars,0.0,TRAPPIST-1e,0.0,D,P,208.0,1
6602,Earth,0.0,TRAPPIST-1e,0.0,F,S,1265.0,1
6601,Earth,0.0,TRAPPIST-1e,0.0,F,P,1372.0,1
6599,Europa,1.0,TRAPPIST-1e,0.0,C,S,245.0,1
6595,Earth,0.0,TRAPPIST-1e,0.0,G,S,1074.0,1
6563,Earth,0.0,TRAPPIST-1e,0.0,G,S,1067.0,1
6708,Europa,1.0,55 Cancri e,1.0,A,P,67.0,1
6711,Mars,0.0,TRAPPIST-1e,1.0,D,P,210.0,1
6813,Earth,0.0,55 Cancri e,0.0,F,P,1417.0,1
6810,Mars,1.0,TRAPPIST-1e,0.0,E,S,450.0,1
6810,Mars,1.0,55 Cancri e,0.0,E,S,450.0,1
6810,Mars,0.0,TRAPPIST-1e,0.0,E,S,450.0,1
6810,Earth,1.0,TRAPPIST-1e,0.0,E,S,450.0,1
6808,Earth,0.0,TRAPPIST-1e,0.0,F,P,1416.0,1
6806,Earth,0.0,TRAPPIST-1e,0.0,G,S,1104.0,1
6805,Europa,0.0,TRAPPIST-1e,0.0,E,S,449.0,1
6802,Europa,0.0,55 Cancri e,0.0,A,P,68.0,1
6801,Europa,0.0,TRAPPIST-1e,1.0,B,S,259.0,1
6800,Earth,1.0,TRAPPIST-1e,0.0,G,P,1105.0,1
6814,Mars,0.0,55 Cancri e,0.0,E,S,451.0,1
6799,Europa,1.0,55 Cancri e,0.0,C,S,252.0,1
6796,Earth,0.0,TRAPPIST-1e,0.0,G,P,1104.0,1
6794,Mars,0.0,TRAPPIST-1e,0.0,D,S,206.0,1
6792,Mars,0.0,TRAPPIST-1e,0.0,F,P,1412.0,1
6789,Mars,0.0,55 Cancri e,0.0,D,P,213.0,1
6788,Earth,0.0,TRAPPIST-1e,0.0,G,P,1103.0,1
6787,Earth,nan,TRAPPIST-1e,0.0,F,P,1411.0,1
6787,Earth,1.0,TRAPPIST-1e,0.0,F,P,1411.0,1
6787,Earth,1.0,PSO J318.5-22,0.0,F,P,1411.0,1
6787,Earth,0.0,55 Cancri e,0.0,F,P,1411.0,1
6786,Earth,0.0,PSO J318.5-22,0.0,F,P,1410.0,1
6784,Earth,0.0,TRAPPIST-1e,0.0,G,S,1102.0,1
6798,Earth,0.0,TRAPPIST-1e,0.0,F,P,1414.0,1
6816,Earth,0.0,TRAPPIST-1e,0.0,G,P,1108.0,1
6816,Earth,0.0,TRAPPIST-1e,nan,G,P,1108.0,1
6816,Earth,1.0,PSO J318.5-22,0.0,G,P,1108.0,1
6850,Earth,0.0,TRAPPIST-1e,0.0,E,P,436.0,1
6848,Europa,1.0,TRAPPIST-1e,0.0,D,P,214.0,1
6844,Mars,0.0,55 Cancri e,0.0,E,S,455.0,1
6843,Europa,1.0,TRAPPIST-1e,0.0,B,S,260.0,1
6843,Europa,1.0,55 Cancri e,0.0,B,S,260.0,1
6841,Mars,1.0,55 Cancri e,0.0,E,S,454.0,1
6840,Mars,1.0,TRAPPIST-1e,0.0,F,P,1422.0,1
6839,Earth,0.0,TRAPPIST-1e,0.0,F,S,1307.0,1
6837,Mars,1.0,TRAPPIST-1e,0.0,E,P,435.0,1
6834,Earth,1.0,TRAPPIST-1e,0.0,G,S,1111.0,1
6833,Earth,0.0,TRAPPIST-1e,0.0,E,S,452.0,1
6832,Mars,1.0,TRAPPIST-1e,0.0,F,P,1421.0,1
6831,Earth,1.0,TRAPPIST-1e,0.0,G,P,1111.0,1
6829,Earth,0.0,TRAPPIST-1e,0.0,G,P,1109.0,1
6827,Europa,nan,TRAPPIST-1e,0.0,A,S,84.0,1
6827,Europa,0.0,55 Cancri e,0.0,A,S,84.0,1
6826,Earth,0.0,TRAPPIST-1e,0.0,G,S,1109.0,1
6825,Mars,1.0,TRAPPIST-1e,0.0,F,S,1306.0,1
6824,Earth,0.0,TRAPPIST-1e,0.0,G,S,1108.0,1
6822,Earth,0.0,TRAPPIST-1e,0.0,F,S,1305.0,1
6821,Earth,0.0,TRAPPIST-1e,0.0,F,P,1420.0,1
6820,Earth,0.0,TRAPPIST-1e,0.0,F,P,1419.0,1
6818,Earth,0.0,TRAPPIST-1e,0.0,F,P,1418.0,1
6817,Earth,0.0,TRAPPIST-1e,0.0,F,S,1304.0,1
6816,Earth,1.0,TRAPPIST-1e,0.0,G,P,1108.0,1
6784,Earth,0.0,55 Cancri e,0.0,G,S,1102.0,1
6782,Earth,0.0,PSO J318.5-22,0.0,F,S,1300.0,1
6780,Europa,1.0,55 Cancri e,0.0,C,S,251.0,1
6780,Europa,0.0,TRAPPIST-1e,0.0,C,S,251.0,1
6747,Europa,1.0,TRAPPIST-1e,0.0,C,P,215.0,1
6746,Earth,1.0,TRAPPIST-1e,0.0,G,P,1092.0,1
6745,Earth,0.0,PSO J318.5-22,0.0,F,P,1400.0,1
6744,Mars,1.0,TRAPPIST-1e,0.0,E,P,431.0,1
6744,Mars,0.0,TRAPPIST-1e,0.0,E,P,431.0,1
6744,Mars,0.0,55 Cancri e,0.0,D,P,212.0,1
6742,Earth,0.0,TRAPPIST-1e,0.0,F,S,1287.0,1
6741,Earth,nan,PSO J318.5-22,nan,F,S,1286.0,1
6741,Earth,0.0,TRAPPIST-1e,0.0,G,S,1098.0,1
6739,Earth,0.0,TRAPPIST-1e,0.0,G,S,1097.0,1
6736,Mars,0.0,TRAPPIST-1e,0.0,D,S,203.0,1
6734,Europa,1.0,55 Cancri e,1.0,C,S,249.0,1
6734,Europa,0.0,55 Cancri e,0.0,C,S,249.0,1
6731,Earth,0.0,TRAPPIST-1e,0.0,F,P,1397.0,1
6730,Earth,0.0,TRAPPIST-1e,0.0,G,S,1096.0,1
6729,Europa,1.0,55 Cancri e,0.0,A,S,82.0,1
6727,Earth,0.0,TRAPPIST-1e,0.0,G,P,1090.0,1
6726,Earth,0.0,TRAPPIST-1e,0.0,G,P,1089.0,1
6725,Europa,0.0,TRAPPIST-1e,0.0,C,P,214.0,1
6722,Europa,0.0,55 Cancri e,0.0,E,S,445.0,1
6721,Earth,nan,TRAPPIST-1e,0.0,G,S,1095.0,1
6720,Europa,0.0,TRAPPIST-1e,0.0,A,S,81.0,1
6719,Mars,1.0,TRAPPIST-1e,0.0,F,P,1396.0,1
6718,Earth,0.0,TRAPPIST-1e,0.0,G,P,1088.0,1
6713,Earth,0.0,55 Cancri e,0.0,F,P,1395.0,1
6748,Mars,0.0,TRAPPIST-1e,0.0,D,S,205.0,1
6709,Earth,1.0,TRAPPIST-1e,0.0,G,S,1092.0,1
6748,Mars,1.0,TRAPPIST-1e,0.0,F,S,1289.0,1
6750,Earth,0.0,TRAPPIST-1e,0.0,G,P,1094.0,1
6779,Europa,1.0,TRAPPIST-1e,0.0,B,S,258.0,1
6779,Europa,1.0,55 Cancri e,0.0,B,S,258.0,1
6778,Earth,0.0,TRAPPIST-1e,0.0,F,S,1299.0,1
6776,Earth,0.0,55 Cancri e,0.0,F,P,1409.0,1
6774,Earth,0.0,TRAPPIST-1e,0.0,F,P,1408.0,1
6773,Earth,0.0,TRAPPIST-1e,0.0,F,P,1407.0,1
6766,Earth,1.0,TRAPPIST-1e,nan,G,P,1098.0,1
6766,Earth,1.0,TRAPPIST-1e,0.0,G,P,1098.0,1
6766,Earth,0.0,PSO J318.5-22,0.0,G,P,1098.0,1
6765,Mars,1.0,TRAPPIST-1e,0.0,F,S,1295.0,1
6763,Earth,0.0,TRAPPIST-1e,0.0,G,P,1097.0,1
6762,Earth,0.0,55 Cancri e,0.0,F,S,1293.0,1
6761,Mars,1.0,TRAPPIST-1e,0.0,F,P,1405.0,1
6761,Mars,0.0,TRAPPIST-1e,0.0,E,P,432.0,1
6760,Mars,0.0,PSO J318.5-22,0.0,F,P,1404.0,1
6758,Earth,0.0,55 Cancri e,0.0,F,P,1403.0,1
6757,Mars,0.0,TRAPPIST-1e,0.0,F,S,1292.0,1
6756,Earth,0.0,TRAPPIST-1e,0.0,G,P,1095.0,1
6756,Earth,0.0,TRAPPIST-1e,0.0,F,P,1402.0,1
6756,Earth,0.0,PSO J318.5-22,0.0,G,P,1095.0,1
6754,Europa,0.0,TRAPPIST-1e,1.0,C,S,250.0,1
6753,Europa,1.0,TRAPPIST-1e,0.0,B,P,226.0,1
6753,Europa,0.0,TRAPPIST-1e,0.0,B,P,226.0,1
6751,Mars,1.0,TRAPPIST-1e,0.0,F,S,1290.0,1
6751,Mars,1.0,TRAPPIST-1e,0.0,E,S,446.0,1
6749,Earth,0.0,TRAPPIST-1e,0.0,G,P,1093.0,1
5684,Europa,0.0,55 Cancri e,0.0,B,S,218.0,1
6563,Earth,0.0,TRAPPIST-1e,0.0,F,S,1254.0,1
6561,Europa,0.0,TRAPPIST-1e,0.0,B,S,253.0,1
6369,Earth,0.0,PSO J318.5-22,0.0,F,P,1318.0,1
6368,Earth,0.0,TRAPPIST-1e,0.0,G,S,1033.0,1
6367,Mars,0.0,TRAPPIST-1e,1.0,F,S,1215.0,1
6367,Mars,0.0,55 Cancri e,0.0,F,S,1215.0,1
6366,Earth,0.0,PSO J318.5-22,0.0,E,S,424.0,1
6365,Europa,0.0,55 Cancri e,0.0,A,P,64.0,1
6363,Earth,1.0,55 Cancri e,0.0,G,P,1026.0,1
6363,Earth,0.0,TRAPPIST-1e,0.0,E,P,405.0,1
6361,Earth,0.0,TRAPPIST-1e,0.0,G,S,1031.0,1
6360,Europa,0.0,TRAPPIST-1e,nan,A,S,75.0,1
6357,Earth,0.0,TRAPPIST-1e,0.0,F,S,1214.0,1
6370,Mars,1.0,TRAPPIST-1e,0.0,F,S,1216.0,1
6356,Earth,0.0,TRAPPIST-1e,0.0,F,P,1316.0,1
6354,Earth,0.0,TRAPPIST-1e,0.0,F,P,1315.0,1
6351,Earth,0.0,55 Cancri e,0.0,E,P,403.0,1
6349,Mars,0.0,TRAPPIST-1e,0.0,F,P,1314.0,1
6348,Europa,0.0,55 Cancri e,0.0,C,S,238.0,1
6347,Earth,1.0,TRAPPIST-1e,0.0,G,S,1030.0,1
6344,Earth,1.0,TRAPPIST-1e,0.0,G,P,1023.0,1
6344,Earth,0.0,55 Cancri e,0.0,G,P,1023.0,1
6343,Mars,1.0,TRAPPIST-1e,0.0,E,S,423.0,1
6341,Mars,0.0,55 Cancri e,0.0,D,S,191.0,1
6340,Europa,0.0,TRAPPIST-1e,0.0,C,P,195.0,1
6340,Europa,0.0,55 Cancri e,0.0,C,P,195.0,1
6355,Earth,0.0,55 Cancri e,0.0,F,S,1213.0,1
6371,Earth,0.0,TRAPPIST-1e,0.0,G,P,1027.0,1
6372,Europa,0.0,55 Cancri e,0.0,B,P,216.0,1
6372,Europa,0.0,TRAPPIST-1e,0.0,B,P,216.0,1
6406,Europa,1.0,55 Cancri e,0.0,B,S,249.0,1
6405,Earth,1.0,TRAPPIST-1e,0.0,G,S,1039.0,1
6405,Earth,0.0,PSO J318.5-22,0.0,F,S,1224.0,1
6405,Earth,0.0,55 Cancri e,0.0,G,S,1039.0,1
6404,Earth,0.0,TRAPPIST-1e,0.0,G,S,1038.0,1
6402,Earth,0.0,PSO J318.5-22,0.0,G,P,1032.0,1
6400,Europa,0.0,55 Cancri e,1.0,A,S,76.0,1
6400,Europa,0.0,55 Cancri e,0.0,A,S,76.0,1
6399,Earth,0.0,TRAPPIST-1e,0.0,G,P,1031.0,1
6398,Earth,1.0,55 Cancri e,0.0,G,P,1030.0,1
6397,Earth,0.0,TRAPPIST-1e,0.0,F,S,1223.0,1
6396,Earth,0.0,TRAPPIST-1e,0.0,E,S,427.0,1
6394,Earth,0.0,55 Cancri e,0.0,G,S,1037.0,1
6390,Earth,1.0,TRAPPIST-1e,0.0,G,S,1036.0,1
6388,Earth,0.0,TRAPPIST-1e,0.0,G,P,1029.0,1
6381,Earth,0.0,TRAPPIST-1e,0.0,F,P,1323.0,1
6380,Earth,1.0,TRAPPIST-1e,0.0,G,P,1028.0,1
6380,Earth,0.0,TRAPPIST-1e,0.0,F,P,1322.0,1
6380,Earth,0.0,55 Cancri e,0.0,F,P,1322.0,1
6378,Earth,1.0,PSO J318.5-22,0.0,G,S,1034.0,1
6376,Mars,1.0,55 Cancri e,0.0,F,S,1217.0,1
6374,Earth,0.0,TRAPPIST-1e,0.0,F,P,1320.0,1
6373,Earth,0.0,55 Cancri e,0.0,F,P,1319.0,1
6372,Europa,1.0,55 Cancri e,0.0,B,P,216.0,1
6372,Europa,0.0,TRAPPIST-1e,1.0,B,P,216.0,1
6339,Earth,0.0,TRAPPIST-1e,0.0,G,P,1022.0,1
6338,Earth,0.0,55 Cancri e,0.0,F,P,1313.0,1
6335,Earth,0.0,TRAPPIST-1e,0.0,F,P,1312.0,1
6334,Earth,1.0,TRAPPIST-1e,0.0,G,S,1028.0,1
6309,Earth,0.0,55 Cancri e,0.0,G,S,1023.0,1
6308,Earth,0.0,TRAPPIST-1e,0.0,G,P,1017.0,1
6305,Europa,1.0,55 Cancri e,0.0,B,S,248.0,1
6305,Europa,0.0,TRAPPIST-1e,0.0,B,S,248.0,1
6304,Europa,0.0,55 Cancri e,1.0,C,P,193.0,1
6302,Earth,1.0,TRAPPIST-1e,0.0,G,P,1015.0,1
6302,Earth,0.0,TRAPPIST-1e,0.0,F,P,1305.0,1
6301,Earth,0.0,TRAPPIST-1e,0.0,F,P,1304.0,1
6300,Mars,1.0,TRAPPIST-1e,0.0,F,P,1303.0,1
6299,Europa,0.0,55 Cancri e,0.0,C,P,192.0,1
6297,Earth,0.0,TRAPPIST-1e,0.0,G,P,1014.0,1
6296,Europa,1.0,TRAPPIST-1e,0.0,B,S,247.0,1
6293,Earth,0.0,TRAPPIST-1e,0.0,F,P,1301.0,1
6292,Earth,0.0,PSO J318.5-22,0.0,G,S,1020.0,1
6290,Earth,0.0,TRAPPIST-1e,0.0,G,P,1013.0,1
6289,Earth,0.0,TRAPPIST-1e,0.0,G,S,1018.0,1
6285,Europa,nan,55 Cancri e,0.0,B,S,245.0,1
6285,Europa,0.0,TRAPPIST-1e,0.0,B,S,245.0,1
6282,Mars,0.0,TRAPPIST-1e,0.0,F,S,1205.0,1
6281,Earth,0.0,TRAPPIST-1e,0.0,G,S,1015.0,1
6280,Earth,1.0,TRAPPIST-1e,0.0,G,P,1012.0,1
6279,Europa,0.0,TRAPPIST-1e,0.0,A,S,74.0,1
6277,Earth,1.0,TRAPPIST-1e,0.0,G,S,1014.0,1
6276,Earth,1.0,55 Cancri e,0.0,G,P,1011.0,1
6274,Mars,1.0,TRAPPIST-1e,0.0,F,S,1203.0,1
6309,Earth,1.0,TRAPPIST-1e,nan,G,S,1023.0,1
6408,Earth,0.0,PSO J318.5-22,0.0,G,P,1034.0,1
6309,Earth,nan,TRAPPIST-1e,0.0,G,S,1023.0,1
6313,Europa,0.0,TRAPPIST-1e,0.0,D,S,190.0,1
6334,Earth,0.0,TRAPPIST-1e,0.0,F,S,1210.0,1
6334,Earth,0.0,TRAPPIST-1e,0.0,E,S,421.0,1
6331,Europa,1.0,55 Cancri e,0.0,C,S,237.0,1
6330,Earth,1.0,PSO J318.5-22,0.0,G,S,1027.0,1
6328,Earth,1.0,TRAPPIST-1e,0.0,G,P,1020.0,1
